bat_id,datalogger,download_date,date,time,channel,BPM,antenna,power,skin_temp,time_of_day,sex,repro,age,species
151.709,8443,2014/08/15,2014/08/15,05:24:19,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:24:21,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:24:57,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:24:59,9,23.7,AH0,177,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:25:02,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:25:37,9,23.7,AH0,179,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:25:40,9,23.7,AH0,176,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:25:42,9,23.7,AH0,179,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:26:18,9,23.7,AH0,177,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:26:20,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:26:23,9,23.7,AH0,180,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:26:56,9,23.7,AH0,177,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:26:58,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:27:01,9,23.7,AH0,177,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:27:36,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:27:39,9,23.7,AH0,176,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:27:41,9,23.7,AH0,179,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:28:17,9,23.7,AH0,181,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:28:19,9,23.7,AH0,177,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:28:22,9,23.7,AH0,180,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:28:57,9,23.7,AH0,177,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:29:00,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:29:02,9,23.7,AH0,177,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:29:38,9,23.7,AH0,179,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:29:40,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:29:43,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:30:15,9,23.7,AH0,177,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:30:18,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:30:21,9,23.7,AH0,179,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:30:56,9,23.7,AH0,177,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:30:59,9,23.7,AH0,179,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:31:01,9,23.7,AH0,176,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:31:36,9,23.7,AH0,179,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:31:39,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:31:42,9,23.7,AH0,179,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:32:17,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:32:19,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:32:22,9,23.7,AH0,179,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:32:57,9,23.7,AH0,179,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:33:00,9,23.7,AH0,177,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:33:02,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:33:35,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:33:38,9,23.7,AH0,179,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:33:40,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:34:16,9,23.7,AH0,174,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:34:18,9,23.7,AH0,177,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:34:21,9,23.7,AH0,176,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:34:56,9,23.7,AH0,180,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:34:59,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:35:01,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:35:37,9,23.7,AH0,176,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:35:39,9,23.7,AH0,179,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:35:42,9,23.7,AH0,179,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:36:17,9,23.7,AH0,177,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:36:20,9,23.7,AH0,180,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:36:22,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:36:55,9,23.7,AH0,179,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:36:58,9,23.7,AH0,177,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:37:00,9,23.7,AH0,176,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:37:36,9,23.7,AH0,179,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:37:38,9,23.7,AH0,177,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:37:41,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:38:16,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:38:19,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:38:21,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:38:57,9,23.7,AH0,181,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:38:59,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:39:02,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:39:37,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:39:40,9,23.7,AH0,180,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:40:16,9,23.7,AH0,179,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:40:19,9,23.7,AH0,179,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:40:22,9,23.7,AH0,175,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:40:57,9,23.7,AH0,177,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:41:00,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:41:02,9,23.7,AH0,179,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:41:38,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:41:40,9,23.7,AH0,179,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:41:43,9,23.7,AH0,181,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:42:18,9,23.7,AH0,181,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:42:21,9,23.7,AH0,176,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:42:23,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:42:56,9,23.7,AH0,177,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:42:59,9,23.7,AH0,177,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:43:01,9,23.7,AH0,179,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:43:36,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:43:38,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:43:41,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:44:16,9,23.7,AH0,180,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:44:19,9,23.6,AH0,176,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:44:21,9,23.7,AH0,179,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:44:57,9,23.7,AH0,177,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:44:59,9,23.6,AH0,178,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:45:02,9,23.7,AH0,179,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:45:35,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:45:38,9,23.7,AH0,179,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:45:40,9,23.6,AH0,177,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:46:16,9,23.6,AH0,178,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:46:18,9,23.6,AH0,178,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:46:21,9,23.6,AH0,178,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:46:56,9,23.6,AH0,177,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:46:59,9,23.6,AH0,179,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:47:01,9,23.6,AH0,177,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:47:37,9,23.6,AH0,177,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:47:39,9,23.6,AH0,178,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:47:42,9,23.6,AH0,178,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:48:17,9,23.7,AH0,180,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:48:20,9,23.7,AH0,179,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:48:55,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:48:58,9,23.7,AH0,178,17.1261393,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:49:01,9,23.6,AH0,177,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:49:36,9,23.6,AH0,178,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:49:39,9,23.6,AH0,179,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:49:41,9,23.6,AH0,179,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:50:17,9,23.6,AH0,177,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:50:19,9,23.6,AH0,179,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:50:22,9,23.6,AH0,180,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:50:57,9,23.6,AH0,176,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:51:00,9,23.6,AH0,179,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:51:35,9,23.6,AH0,178,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:51:38,9,23.6,AH0,178,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:51:40,9,23.6,AH0,176,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:52:16,9,23.6,AH0,178,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:52:18,9,23.6,AH0,178,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:52:21,9,23.6,AH0,177,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:52:57,9,23.6,AH0,178,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:52:59,9,23.6,AH0,177,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:53:02,9,23.6,AH0,178,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:53:37,9,23.6,AH0,180,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:53:40,9,23.6,AH0,180,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:53:42,9,23.6,AH0,179,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:54:15,9,23.6,AH0,178,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:54:18,9,23.6,AH0,179,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:54:20,9,23.6,AH0,175,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:54:56,9,23.6,AH0,176,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:54:58,9,23.6,AH0,178,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:55:01,9,23.6,AH0,180,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:55:36,9,23.6,AH0,178,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:55:39,9,23.6,AH0,178,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:55:42,9,23.6,AH0,177,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:56:17,9,23.6,AH0,178,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:56:20,9,23.6,AH0,176,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:56:22,9,23.6,AH0,179,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:56:55,9,23.6,AH0,179,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:56:58,9,23.6,AH0,181,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:57:00,9,23.6,AH0,178,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:57:36,9,23.6,AH0,180,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:57:38,9,23.6,AH0,179,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:57:41,9,23.6,AH0,178,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:58:16,9,23.6,AH0,177,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:58:19,9,23.6,AH0,178,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:58:22,9,23.6,AH0,178,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:58:57,9,23.6,AH0,181,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:59:00,9,23.6,AH0,176,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:59:02,9,23.6,AH0,179,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:59:35,9,23.6,AH0,179,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:59:38,9,23.6,AH0,177,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,05:59:40,9,23.6,AH0,178,16.7158976,Night,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:00:16,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:00:18,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:00:21,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:00:56,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:00:59,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:01:01,9,23.7,AH0,180,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:01:37,9,23.6,AH0,176,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:01:39,9,23.7,AH0,178,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:01:42,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:02:15,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:02:18,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:02:20,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:02:56,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:02:58,9,23.6,AH0,176,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:03:01,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:03:36,9,23.6,AH0,176,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:03:39,9,23.7,AH0,179,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:03:41,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:04:17,9,23.6,AH0,175,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:04:19,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:04:22,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:04:55,9,23.7,AH0,179,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:04:57,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:05:00,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:05:35,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:05:38,9,23.6,AH0,175,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:05:41,9,23.6,AH0,181,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:06:16,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:06:19,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:06:21,9,23.7,AH0,178,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:06:57,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:06:59,9,23.7,AH0,178,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:07:02,9,23.7,AH0,177,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:07:35,9,23.7,AH0,178,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:07:37,9,23.7,AH0,180,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:07:40,9,23.7,AH0,177,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:08:15,9,23.7,AH0,179,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:08:18,9,23.7,AH0,178,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:08:20,9,23.7,AH0,179,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:08:56,9,23.7,AH0,179,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:08:58,9,23.7,AH0,176,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:09:01,9,23.7,AH0,179,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:09:36,9,23.7,AH0,178,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:09:39,9,23.7,AH0,179,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:09:41,9,23.7,AH0,179,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:10:17,9,23.7,AH0,178,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:10:20,9,23.7,AH0,177,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:10:55,9,23.7,AH0,180,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:10:58,9,23.7,AH0,178,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:11:00,9,23.7,AH0,177,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:11:36,9,23.6,AH0,178,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:11:38,9,23.7,AH0,177,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:11:41,9,23.7,AH0,177,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:12:16,9,23.7,AH0,178,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:12:19,9,23.7,AH0,181,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:12:21,9,23.7,AH0,180,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:12:57,9,23.7,AH0,179,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:12:59,9,23.7,AH0,179,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:13:02,9,23.7,AH0,181,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:13:35,9,23.7,AH0,178,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:13:37,9,23.7,AH0,180,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:13:40,9,23.7,AH0,178,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:14:15,9,23.7,AH0,179,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:14:18,9,23.7,AH0,178,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:14:20,9,23.7,AH0,177,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:14:56,9,23.7,AH0,178,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:14:59,9,23.7,AH0,179,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:15:01,9,23.7,AH0,176,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:15:37,9,23.6,AH0,179,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:15:39,9,23.7,AH0,177,17.1261393,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:15:42,9,23.6,AH0,180,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:16:15,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:16:17,9,23.6,AH0,181,16.7158976,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/15,06:16:20,9,23.6,AH0,177,16.7158976,Day,F,NR,A,MYSE
