bat_id,datalogger,download_date,date,time,channel,BPM,skin_temp,time_of_day,sex,repro,age,species
150.073,8443,8/1/2014,7/29/2014,21:02:30,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:02:39,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:02:42,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:03:15,1,17.5,18.6976875,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:03:19,1,17.5,18.6976875,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:03:28,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:03:32,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:03:38,1,16.2,15.4676152,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:03:42,1,16.2,15.4676152,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:04:03,1,17.5,18.6976875,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:04:07,1,17.5,18.6976875,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:04:26,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:04:30,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:04:41,1,16.2,15.4676152,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:04:55,1,17.5,18.6976875,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:04:58,1,17.5,18.6976875,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:05:27,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:05:31,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:05:40,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:05:43,1,17.5,18.6976875,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:05:44,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:05:46,1,17.5,18.6976875,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:06:29,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:06:34,1,17.5,18.6976875,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:06:38,1,17.5,18.6976875,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:06:39,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:06:43,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:07:26,1,17.5,18.6976875,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:07:27,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:07:30,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:07:38,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:07:41,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:08:14,1,17.5,18.6976875,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:08:17,1,17.5,18.6976875,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:08:28,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:08:40,1,16.4,15.9825696,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:09:05,1,17.4,18.4589416,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:09:09,1,17.4,18.4589416,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:09:26,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:09:30,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:09:39,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:09:43,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:09:53,1,17.4,18.4589416,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:09:57,1,17.4,18.4589416,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:10:27,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:10:31,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:10:38,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:10:41,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:10:45,1,17.4,18.4589416,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:10:49,1,17.4,18.4589416,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:11:29,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:11:33,1,17.4,18.4589416,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:11:37,1,17.4,18.4589416,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:11:40,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:12:25,1,17.5,18.6976875,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:12:27,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:12:28,1,17.4,18.4589416,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:12:31,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:12:39,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:12:43,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:13:13,1,17.4,18.4589416,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:13:17,1,17.4,18.4589416,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:13:28,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:13:38,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:13:42,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:14:05,1,17.4,18.4589416,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:14:08,1,17.4,18.4589416,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:14:26,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:14:30,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:14:41,1,16.2,15.4676152,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:14:53,1,17.4,18.4589416,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:14:57,1,17.4,18.4589416,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:15:28,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:15:40,1,16.2,15.4676152,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:15:45,1,17.4,18.4589416,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:15:48,1,17.4,18.4589416,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:16:26,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:16:30,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:16:33,1,17.4,18.4589416,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:16:37,1,17.4,18.4589416,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:16:40,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:16:43,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:17:25,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:17:27,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:17:29,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:17:31,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:17:39,1,16.2,15.4676152,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:17:43,1,16.2,15.4676152,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:18:14,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:18:17,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:18:30,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:18:38,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:18:42,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:19:06,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:19:27,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:19:31,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:19:38,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:19:42,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:19:54,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:19:58,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:20:29,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:20:38,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:20:41,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:20:43,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:20:46,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:21:27,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:21:31,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:21:35,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:21:38,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:21:41,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:22:23,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:22:27,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:22:29,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:22:41,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:23:15,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:23:27,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:23:31,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:23:37,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:23:41,1,16,14.946,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:24:04,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:24:07,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:24:29,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:24:41,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:24:52,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:24:56,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:25:27,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:25:30,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:25:40,1,16.2,15.4676152,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:25:44,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:25:48,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:26:28,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:26:32,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:26:33,1,17.4,18.4589416,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:26:36,1,17.4,18.4589416,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:26:40,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:27:25,1,17.4,18.4589416,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:27:26,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:27:28,1,17.4,18.4589416,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:27:30,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:27:40,1,16,14.946,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:28:13,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:28:16,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:28:28,1,16,14.946,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:28:32,1,16,14.946,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:28:40,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:28:43,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:29:05,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:29:08,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:29:28,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:29:32,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:29:39,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:29:43,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:29:54,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:29:57,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:30:30,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:30:39,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:30:42,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:30:43,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:30:46,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:31:27,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:31:31,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:31:34,1,17.5,18.6976875,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:31:37,1,17.5,18.6976875,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:31:39,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:31:42,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:32:22,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:32:26,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:32:29,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:32:39,1,16.2,15.4676152,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:32:43,1,16.2,15.4676152,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:33:14,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:33:18,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:33:26,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:33:30,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:33:39,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:33:43,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:34:03,1,17.2,17.9766432,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:34:07,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:34:28,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:34:32,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:34:39,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:34:42,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:34:55,1,17.2,17.9766432,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:35:26,1,15.8,14.4176808,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:35:30,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:35:42,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:35:44,1,17.2,17.9766432,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:35:48,1,17.2,17.9766432,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:36:28,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:36:31,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:36:34,1,17.2,17.9766432,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:36:38,1,17.2,17.9766432,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:36:42,1,16,14.946,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:37:23,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:37:27,1,17.2,17.9766432,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:37:29,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:37:42,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:38:15,1,17.1,17.7330799,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:38:19,1,17.2,17.9766432,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:38:26,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:38:30,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:38:41,1,16,14.946,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:39:04,1,17.1,17.7330799,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:39:08,1,17.2,17.9766432,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:39:26,1,16,14.946,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:39:30,1,16,14.946,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:39:42,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:39:53,1,17.2,17.9766432,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:39:57,1,17.2,17.9766432,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:40:27,1,16,14.946,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:40:30,1,16,14.946,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:40:38,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:40:42,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:40:46,1,17.2,17.9766432,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:40:49,1,17.2,17.9766432,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:41:27,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:41:31,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:41:35,1,17.1,17.7330799,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:41:38,1,17,17.4879,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:41:39,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:41:43,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:42:24,1,17,17.4879,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:42:27,1,17,17.4879,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:42:29,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:42:39,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:42:43,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:43:13,1,17,17.4879,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:43:17,1,17,17.4879,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:43:26,1,15.8,14.4176808,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:43:30,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:43:39,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:43:43,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:44:06,1,17,17.4879,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:44:26,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:44:30,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:44:40,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:44:44,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:44:56,1,17,17.4879,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:44:59,1,17,17.4879,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:45:29,1,16.7,16.7426067,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:45:40,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:45:44,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:45:45,1,17,17.4879,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:45:49,1,17,17.4879,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:46:28,1,16.5,16.2375625,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:46:31,1,16.6,16.4909064,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:46:35,1,17,17.4879,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:46:38,1,17,17.4879,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:46:41,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:47:24,1,17,17.4879,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:47:26,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,21:47:28,1,17,17.4879,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:47:30,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:47:41,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:48:26,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:48:30,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:48:41,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:49:28,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:49:42,1,16,14.946,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:50:26,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:50:30,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:50:42,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:51:27,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:51:31,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:51:38,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:51:42,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:52:29,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:52:39,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:52:43,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:53:27,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:53:30,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:53:39,1,15.8,14.4176808,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:53:43,1,15.8,14.4176808,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:54:27,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:54:30,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:54:40,1,15.8,14.4176808,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:54:44,1,15.8,14.4176808,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:55:26,1,16.5,16.2375625,Night,,,,MYSE
150.073,8443,8/1/2014,7/29/2014,21:55:30,1,16.7,16.7426067,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,21:55:41,1,15.8,14.4176808,Night,,,,MYSE
